title,descriptions,price,image
BMW X7/внедорожник 5 дв., бензин/$ 170 000/"https://im.mashina.kg/tachka/images//0/5/4/054edbfd9a0f709da07c91686109945e_240x180.jpg"
Kia Ceed/хэтчбек 5 дв., бензин/$ 27 500/"https://im.mashina.kg/tachka/images//c/a/4/ca47a885b0fa7390ebf35681c30e9541_240x180.jpg"
Lexus ES/седан, бензин/$ 91 510/"https://im.mashina.kg/tachka/images//a/f/c/afcb891c3d23278aebad86565ce13cd7_240x180.jpg"
JAC S7/внедорожник 5 дв., бензин/$ 27 500/"https://im.mashina.kg/tachka/images//6/e/c/6ecceaf36633db56814c61a0b9b57fcf_240x180.jpg"
Chevrolet Nexia/седан, бензин/$ 15 600/"https://im.mashina.kg/tachka/images//8/c/4/8c4233d1c3703e0fc47aaa243eceb651_240x180.jpg"
Toyota C-HR/внедорожник 5 дв., бензин/$ 23 000/"https://im.mashina.kg/tachka/images//6/b/5/6b535e714f06dc667deab95fa0f8841b_240x180.jpg"
BMW X5/внедорожник 5 дв., гибрид/$ 110 000/"https://im.mashina.kg/tachka/images//d/3/7/d3702db8dea22dc9159128a48a9e8ab2_240x180.jpg"
Toyota Estima/минивэн, бензин/$ 10 300/"https://im.mashina.kg/tachka/images//7/c/d/7cdb9b5e799cbe43937d976c056dde27_240x180.jpg"
Subaru Outback/универсал, бензин/$ 10 500/"https://im.mashina.kg/tachka/images//2/7/f/27f816ac92629f51ebdf452de78aac05_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 70 000/"https://im.mashina.kg/tachka/images//b/6/9/b6988c6bf17ecae38cf94eb7d2ee97b3_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 55 000/"https://im.mashina.kg/tachka/images//e/d/0/ed06eefbd9ebc90a2398fbcd0d15945b_240x180.jpg"
Audi A6/седан, бензин/$ 2 952/"https://im.mashina.kg/tachka/images//1/6/5/1655384926e4828274b6e12659b613a6_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 65 000/"https://im.mashina.kg/tachka/images//0/8/f/08fc92c1a39a71a767f597ef7d095949_240x180.jpg"
Volvo 440/хэтчбек 5 дв., бензин/$ 2 539/"https://im.mashina.kg/tachka/images//8/8/1/881da6b60d4c9cdb0f03bb7fe5dfce72_240x180.jpg"
Volkswagen Passat/седан, бензин/$ 3 500/"https://im.mashina.kg/tachka/images//3/b/8/3b88d00473f419bff61c7205ff22115d_240x180.jpg"
Honda Civic/седан, бензин/$ 8 503/"https://im.mashina.kg/tachka/images//a/0/a/a0a3142dae65a4df0b7711b4ad30ef12_240x180.jpg"
Mercedes-Benz W124/универсал, дизель/$ 2 716/"https://im.mashina.kg/tachka/images//f/a/9/fa9f9a03c7749c0c0453fac8b698765a_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 9 000/"https://im.mashina.kg/tachka/images//b/6/7/b6704610915af4778434d1d3c8d84a23_240x180.jpg"
Toyota Yaris/хэтчбек 5 дв., бензин/$ 4 487/"https://im.mashina.kg/tachka/images//e/4/c/e4cbc96fb7c00ed75482646fcb4c157a_240x180.jpg"
Nissan Patrol/внедорожник 5 дв., дизель/$ 11 200/"https://im.mashina.kg/tachka/images//e/f/3/ef3c046602d842e596d7921ccc98caaf_240x180.jpg"
Honda Civic/хэтчбек 5 дв., бензин/$ 6 023/"https://im.mashina.kg/tachka/images//b/a/1/ba1a9e42e5c7dc140c94283ce5f20a5c_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 25 000/"https://im.mashina.kg/tachka/images//e/c/0/ec0a50f702c7864c8a84bebe54b74f66_240x180.jpg"
Mercedes-Benz C-класс/седан, бензин/$ 10 700/"https://im.mashina.kg/tachka/images//b/b/3/bb3f49fe9dc2ae80a7e16f1024732ab5_240x180.jpg"
Land Rover Range Rover/внедорожник 5 дв., бензин/$ 16 900/"https://im.mashina.kg/tachka/images//2/e/d/2ed4c5429018e9ae0325b8631bbf15ca_240x180.jpg"
Toyota Camry/седан, бензин/$ 24 500/"https://im.mashina.kg/tachka/images//8/f/4/8f42abf4c16064786e1efc4a6e3b106c_240x180.jpg"
ВАЗ (Lada) 2107/седан, бензин/$ 2 598/"https://im.mashina.kg/tachka/images//e/5/a/e5af97d6ff748c52f445a19c368576fb_240x180.jpg"
Toyota Avalon/седан, гибрид/$ 22 800/"https://im.mashina.kg/tachka/images//5/3/8/5380639d6092b787a25a9d4f655c3f88_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 8 500/"https://im.mashina.kg/tachka/images//6/2/c/62c1a78b557eda21f0eed64ddbed1147_240x180.jpg"
Toyota Camry/седан, бензин/$ 12 000/"https://im.mashina.kg/tachka/images//a/e/2/ae25f7697fad6d052ebcb6734d079410_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 15 800/"https://im.mashina.kg/tachka/images//1/3/6/1360d97ace501f746161869c63838301_240x180.jpg"
Toyota Camry/седан, бензин/$ 12 500/"https://im.mashina.kg/tachka/images//4/9/5/4956c88015229ca01b7540f98be708f7_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 14 999/"https://im.mashina.kg/tachka/images//1/8/4/18439096641eb0b952ac9f5d14b68458_240x180.jpg"
Mazda Millenia/седан, бензин/$ 4 900/"https://im.mashina.kg/tachka/images//0/a/0/0a0b6b221931567691ff6c881bb7ae34_240x180.jpg"
Toyota Ist/хэтчбек 5 дв., бензин/$ 7 800/"https://im.mashina.kg/tachka/images//9/1/3/913a1aa5438a574b0c59b98c72a82c27_240x180.jpg"
Mercedes-Benz C-класс/седан, бензин/$ 4 724/"https://im.mashina.kg/tachka/images//d/c/c/dccf1c28b780ce1620d73650c27dc40f_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 32 200/"https://im.mashina.kg/tachka/images//8/f/2/8f22512a39cc4b5769922e3dfed57a4a_240x180.jpg"
Kia Morning/"хэтчбек 5 дв., бензин / газ"/$ 9 600/"https://im.mashina.kg/tachka/images//2/8/a/28af4ed08ca3c6b8a1e5de734ff9562a_240x180.jpg"
Mazda 3/седан, бензин/$ 7 500/"https://im.mashina.kg/tachka/images//a/9/4/a94b7cd41cbc5b88a39f6e290deab223_240x180.jpg"
Honda Stepwgn/минивэн, бензин/$ 9 000/"https://im.mashina.kg/tachka/images//3/c/d/3cd7f8c9b9af0edd58427d0bfe4e72fb_240x180.jpg"
Toyota Caldina/универсал, бензин/$ 7 500/"https://im.mashina.kg/tachka/images//c/3/0/c3062d70d0092b1f89f87c12a70d6a1b_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 16 800/"https://im.mashina.kg/tachka/images//3/c/e/3cef6382f643653f64aabd2ad280c359_240x180.jpg"
Hyundai Avante/седан, бензин/$ 2 834/"https://im.mashina.kg/tachka/images//c/a/6/ca6cd758c0fe164844a435cbc97f8343_240x180.jpg"
Toyota Camry/седан, бензин/$ 24 500/"https://im.mashina.kg/tachka/images//5/1/3/51398811883460244214ed17cd7b50e8_240x180.jpg"
Toyota Platz/седан, бензин/$ 6 500/"https://im.mashina.kg/tachka/images//9/b/2/9b2075f117a7745fbaa04f959e1a749b_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., бензин/$ 24 000/"https://im.mashina.kg/tachka/images//a/b/d/abd95a11830097852a8027911d446e6b_240x180.jpg"
Kia Sorento/внедорожник 5 дв., бензин/$ 24 000/"https://im.mashina.kg/tachka/images//c/0/0/c00182ba2822e100b083236e1e1a367e_240x180.jpg"
Ford Mondeo/лифтбек, бензин/$ 3 425/"https://im.mashina.kg/tachka/images//8/c/1/8c115f817bc59ff810ffdea29479fa52_240x180.jpg"
Toyota Altezza/седан, бензин/$ 5 600/"https://im.mashina.kg/tachka/images//9/d/8/9d8f842a5655bbca1ffe87190dbb86ea_240x180.jpg"
Toyota Camry/седан, бензин/$ 28 000/"https://im.mashina.kg/tachka/images//1/d/e/1de1c51690483d560142e36c28593ec0_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 32 200/"https://im.mashina.kg/tachka/images//7/b/9/7b9dc5952a673a52baada1ff0aa27352_240x180.jpg"
Toyota Yaris Verso/компактвэн, бензин/$ 6 800/"https://im.mashina.kg/tachka/images//5/b/7/5b76b01e8c3399737e83632e5ea5ef67_240x180.jpg"
Toyota Windom/седан, бензин/$ 9 200/"https://im.mashina.kg/tachka/images//0/0/d/00d72000e803433f1103001122eb1219_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 8 266/"https://im.mashina.kg/tachka/images//e/6/7/e67892962bf367a0aa109a7a3ac67dc4_240x180.jpg"
Toyota Ipsum/компактвэн, бензин/$ 8 700/"https://im.mashina.kg/tachka/images//d/e/e/dee87a8ac4d2154073abb83ebdb1cea6_240x180.jpg"
Toyota Camry/седан, бензин/$ 26 666/"https://im.mashina.kg/tachka/images//1/6/0/160137659da7e75fc7aa939731a734ca_240x180.jpg"
Ford Focus/универсал, бензин/$ 3 779/"https://im.mashina.kg/tachka/images//f/a/c/fac0e29a178cc2b75775bded20ddcd27_240x180.jpg"
Kia Carnival/минивэн, дизель/$ 51 999/"https://im.mashina.kg/tachka/images//d/3/6/d36b5f0c3083584b2a5fdfd4a366d23a_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 31 999/"https://im.mashina.kg/tachka/images//a/b/d/abdc8a21660a951da235c536c95e4d83_240x180.jpg"
Honda Elysion/минивэн, бензин/$ 11 700/"https://im.mashina.kg/tachka/images//d/c/e/dce0ce7f64275a8f41a7191f05e20877_240x180.jpg"
ВАЗ (Lada) 2109/хэтчбек 5 дв., бензин/$ 1 949/"https://im.mashina.kg/tachka/images//8/a/9/8a92d636a994264e892a8cfd6cbbf57f_240x180.jpg"
ВАЗ (Lada) 2107/седан, бензин/$ 1 535/"https://im.mashina.kg/tachka/images//f/d/5/fd58b3ef830d8578cc92356dcf4d9201_240x180.jpg"
Mazda Tribute/внедорожник 5 дв., бензин/$ 5 668/"https://im.mashina.kg/tachka/images//6/2/4/624e1e144acacefde236404daef8dfca_240x180.jpg"
ВАЗ (Lada) 2107/седан, бензин/$ 1 417/"https://im.mashina.kg/tachka/images//c/7/5/c7562ea92ffde625a1e5cf80dd75909a_240x180.jpg"
Opel Vectra/седан, бензин/$ 1 004/"https://im.mashina.kg/tachka/images//8/f/8/8f83d631816077ba7eba6611c2613b79_240x180.jpg"
Mazda 6/универсал, дизель/$ 5 700/"https://im.mashina.kg/tachka/images//b/c/4/bc4c50f5a2072f7d5a52b869c48ddc5c_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 4 500/"https://im.mashina.kg/tachka/images//2/1/a/21af72e323baa2c3c767b1655371c1db_240x180.jpg"
Honda Civic/хэтчбек 3 дв., бензин/$ 5 314/
Toyota Ipsum/компактвэн, бензин/$ 5 196/"https://im.mashina.kg/tachka/images//c/f/0/cf04d59b161167811c130487b2c65dd3_240x180.jpg"
Toyota Windom/седан, бензин/$ 9 200/"https://im.mashina.kg/tachka/images//5/6/d/56d0709734279964249a9d7b1034ce0f_240x180.jpg"
Hyundai Elantra/седан, бензин/$ 4 960/"https://im.mashina.kg/tachka/images//8/7/7/877abf229379ad3ccc7c7a9b704ba4ff_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 2 598/"https://im.mashina.kg/tachka/images//1/9/8/1989a6dc184e2c5b80f5c04c9f0d719a_240x180.jpg"
Toyota Alphard/минивэн, бензин/$ 13 000/"https://im.mashina.kg/tachka/images//6/d/2/6d27f729c72c0599da44c9107e2bf554_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 8 200/"https://im.mashina.kg/tachka/images//5/7/a/57a916bc5a8a6406b0abf82972e2dfb8_240x180.jpg"
Toyota Camry/седан, бензин/$ 27 800/"https://im.mashina.kg/tachka/images//2/6/7/267342dc14d3b2eb37f575d070a54cf1_240x180.jpg"
ВАЗ (Lada) 2107/седан, бензин/$ 2 244/"https://im.mashina.kg/tachka/images//2/a/4/2a41ac5939657026abcd2232c7967dd8_240x180.jpg"
Honda Stepwgn/минивэн, бензин/$ 8 857/"https://im.mashina.kg/tachka/images//f/f/7/ff702f2893aa015a4ab2ff9013606d3e_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 2 598/"https://im.mashina.kg/tachka/images//1/9/8/1989a6dc184e2c5b80f5c04c9f0d719a_240x180.jpg"
Toyota Alphard/минивэн, бензин/$ 13 000/"https://im.mashina.kg/tachka/images//6/d/2/6d27f729c72c0599da44c9107e2bf554_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 8 200/"https://im.mashina.kg/tachka/images//5/7/a/57a916bc5a8a6406b0abf82972e2dfb8_240x180.jpg"
Toyota Camry/седан, бензин/$ 27 800/"https://im.mashina.kg/tachka/images//2/6/7/267342dc14d3b2eb37f575d070a54cf1_240x180.jpg"
ВАЗ (Lada) 2107/седан, бензин/$ 2 244/"https://im.mashina.kg/tachka/images//2/a/4/2a41ac5939657026abcd2232c7967dd8_240x180.jpg"
Honda Stepwgn/минивэн, бензин/$ 8 857/"https://im.mashina.kg/tachka/images//f/f/7/ff702f2893aa015a4ab2ff9013606d3e_240x180.jpg"
Toyota Avensis Verso/компактвэн, дизель/$ 6 900/"https://im.mashina.kg/tachka/images//2/c/b/2cb30ad61f3b9326e935ad7dddfc631c_240x180.jpg"
Honda Odyssey/минивэн, бензин/$ 8 089/"https://im.mashina.kg/tachka/images//6/8/5/6857ed1246234d980e20ce96a97ef5be_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 13 300/"https://im.mashina.kg/tachka/images//f/b/8/fb81463c2726299de2cdb498290ab9ec_240x180.jpg"
Kia Mohave (Borrego)/внедорожник 5 дв., дизель/$ 69 000/"https://im.mashina.kg/tachka/images//0/9/3/093d0865b03fc054afbf7cbb891b6a45_240x180.jpg"
Chevrolet Volt/хэтчбек 5 дв., гибрид/$ 13 200/"https://im.mashina.kg/tachka/images//b/e/a/bea647c75f34b4947f09eb68550dfbfd_240x180.jpg"
Nissan Almera Tino/компактвэн, бензин/$ 5 196/"https://im.mashina.kg/tachka/images//0/2/8/0284f74ad3ff86ec39ea0a9b08dcd180_240x180.jpg"
Toyota Camry (Japan)/седан, бензин/$ 3 307/"https://im.mashina.kg/tachka/images//b/a/e/bae5463ba0c56c359cd311733075ec18_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 13 500/"https://im.mashina.kg/tachka/images//e/4/c/e4ca110ce459d690db1a0d36b81e112f_240x180.jpg"
Audi A6/универсал, бензин/$ 4 487/"https://im.mashina.kg/tachka/images//e/5/b/e5b95788dd703a9962021f41c6ed7842_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 20 500/"https://im.mashina.kg/tachka/images//d/2/d/d2d7cf568b0f92bc31ee687b6256e040_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 7 000/"https://im.mashina.kg/tachka/images//f/2/8/f28393bb61826f080b0a02b15229155c_240x180.jpg"
Opel Vectra/универсал, бензин/$ 3 295/"https://im.mashina.kg/tachka/images//2/b/6/2b62a3a34c51bfdb250ae96ede07b227_240x180.jpg"
Toyota Alphard/минивэн, бензин/$ 15 500/"https://im.mashina.kg/tachka/images//b/e/5/be5df24b8df9e8fa3cdeb1ef758e7b0a_240x180.jpg"
Toyota Camry/седан, бензин/$ 10 392/"https://im.mashina.kg/tachka/images//5/a/2/5a20bd0f2238d396c9daf045412eef20_240x180.jpg"
Toyota Camry/седан, бензин/$ 10 392/"https://im.mashina.kg/tachka/images//5/a/2/5a20bd0f2238d396c9daf045412eef20_240x180.jpg"
Toyota Camry/седан, бензин/$ 8 500/"https://im.mashina.kg/tachka/images//1/2/d/12d8274671d8b32128b47b795b1d477f_240x180.jpg"
Toyota Altezza/седан, бензин/$ 7 200/"https://im.mashina.kg/tachka/images//b/7/b/b7b8805466a87e09a199ccc7f0878401_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., бензин/$ 18 500/"https://im.mashina.kg/tachka/images//2/6/e/26e2e39a745a89d7f321a0f7160c5f12_240x180.jpg"
Mercedes-Benz C-класс/седан, бензин/$ 5 196/"https://im.mashina.kg/tachka/images//8/e/5/8e5d87786fb31845a958aef8d2f257b2_240x180.jpg"
Hyundai Sonata/седан, бензин/$ 16 500/"https://im.mashina.kg/tachka/images//e/6/6/e6606a61c5202a706d80fb04fbf8f21c_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 26 500/"https://im.mashina.kg/tachka/images//1/b/e/1bed5257016567ee8270d21823f9589c_240x180.jpg"
Chevrolet Camaro/купе, бензин/$ 21 000/"https://im.mashina.kg/tachka/images//4/a/8/4a8780c512a0c900b729b0791a6f7f12_240x180.jpg"
Audi 100/седан, бензин/$ 3 070/"https://im.mashina.kg/tachka/images//0/e/9/0e9e43cc8b141f286e6fbb712f85c77c_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 11 000/"https://im.mashina.kg/tachka/images//7/7/6/776a3a6f7bd565e0a511bfd33798d81e_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 10 500/"https://im.mashina.kg/tachka/images//b/c/d/bcddd52d43892dc8a6af3b8bf141fbf0_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 54 900/"https://im.mashina.kg/tachka/images//1/0/5/105d273e2db98b44d3ce6cadbd714294_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 36 900/"https://im.mashina.kg/tachka/images//c/5/7/c571413f7caf5985f5b212ca33a633ce_240x180.jpg"
Mercedes-Benz W124/универсал, бензин/$ 1 771/"https://im.mashina.kg/tachka/images//e/e/e/eee68b4176d02c06a4d173970d1164b1_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 8 800/"https://im.mashina.kg/tachka/images//b/c/a/bcaf651afdc2f5f83db43d6f437ba4d3_240x180.jpg"
BMW 5 Серия/седан, дизель/$ 54 000/"https://im.mashina.kg/tachka/images//9/3/3/933466e0c80c2641447a5538117eae50_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 9 500/"https://im.mashina.kg/tachka/images//9/3/8/938ae80d0dba94030a7a1c398689708b_240x180.jpg"
Mercedes-Benz S-класс/седан, дизель/$ 165 000/"https://im.mashina.kg/tachka/images//0/6/2/062fcc413635777233ad5d70e63a7fc5_240x180.jpg"
BMW 5 Серия/седан, дизель/$ 38 500/"https://im.mashina.kg/tachka/images//c/1/1/c11a2505f2b41fd55326b2e6d4118d9a_240x180.jpg"
Honda Odyssey/минивэн, бензин/$ 6 800/"https://im.mashina.kg/tachka/images//3/d/7/3d7afc931966a3533157fb6987a46dc1_240x180.jpg"
Chevrolet Cruze/универсал, бензин/$ 7 322/"https://im.mashina.kg/tachka/images//7/c/9/7c9c0edd6bc4a88bd0f91b370eeefbe2_240x180.jpg"
Honda Jazz/хэтчбек 5 дв., бензин/$ 8 266/"https://im.mashina.kg/tachka/images//0/5/5/055498fd1f2416c703b2fdd9cf4533e5_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., бензин/$ 28 000/"https://im.mashina.kg/tachka/images//7/4/5/7452574b4048ba647093f0bcb3989b51_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 45 000/"https://im.mashina.kg/tachka/images//d/e/b/deb353aef16de1c3a54203eab44e132b_240x180.jpg"
BMW 3 Серия/седан, бензин/$ 28 500/"https://im.mashina.kg/tachka/images//8/5/5/85543936e627840e23dcc4fa1a8017a6_240x180.jpg"
Kia Carnival/минивэн, дизель/$ 23 500/"https://im.mashina.kg/tachka/images//9/9/4/9945240c3bab237cf17f15f8e88219a4_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 16 600/"https://im.mashina.kg/tachka/images//7/7/b/77bb3070d871f1c91bf230b077b4d94f_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 4 842/"https://im.mashina.kg/tachka/images//d/3/5/d35c5ce30e39de9a41fc6b5906d53924_240x180.jpg"
Mercedes-Benz E-класс/седан, дизель/$ 6 700/"https://im.mashina.kg/tachka/images//c/b/0/cb02eb74e0e1b89d1c3b38525ac6d892_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., гибрид/$ 43 000/"https://im.mashina.kg/tachka/images//a/1/e/a1eb1f597c049adf38dcfdce2a4390af_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., бензин/$ 24 500/"https://im.mashina.kg/tachka/images//d/d/a/ddacf247604a176333ab066501e974cf_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 38 500/"https://im.mashina.kg/tachka/images//3/c/8/3c83a176f8a81ca74a5ba1f2058591a9_240x180.jpg"
Honda Stepwgn/минивэн, бензин/$ 13 500/"https://im.mashina.kg/tachka/images//5/7/e/57ecf8aae3b728b4dd280f984073d52c_240x180.jpg"
Toyota Passo/хэтчбек 5 дв., бензин/$ 5 500/"https://im.mashina.kg/tachka/images//6/5/f/65fa8e9414b7e03f06b77b0b2a923004_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., гибрид/$ 16 700/"https://im.mashina.kg/tachka/images//b/4/9/b49a22eca9c3783184dd1c32ceed1a19_240x180.jpg"
Subaru Legacy/седан, бензин/$ 4 700/"https://im.mashina.kg/tachka/images//1/d/a/1da446c2f96756b8cc50471c30ff6dda_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., гибрид/$ 39 500/"https://im.mashina.kg/tachka/images//a/8/3/a8383b459cd364844f877c7c54cd2eb0_240x180.jpg"
Toyota Camry/седан, бензин/$ 26 500/"https://im.mashina.kg/tachka/images//a/4/b/a4b0a305771cc0e5f90aa30481977b50_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 16 500/"https://im.mashina.kg/tachka/images//a/7/1/a71616b90ba0fd476c80c9086a026943_240x180.jpg"
Toyota Camry/седан, бензин/$ 30 000/"https://im.mashina.kg/tachka/images//6/b/9/6b9e6cb22ce8e5ea9e351adf7493a71e_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 26 500/"https://im.mashina.kg/tachka/images//d/4/a/d4a771cece6750f67767d9e384ca3c2c_240x180.jpg"
Lexus NX/внедорожник 5 дв., бензин/$ 34 500/"https://im.mashina.kg/tachka/images//3/5/d/35dd572bde33f960fecf51bdda94e897_240x180.jpg"
Daewoo Matiz/хэтчбек 5 дв., бензин/$ 2 244/"https://im.mashina.kg/tachka/images//9/b/d/9bd685cef87ae72771d34278aa71e9ec_240x180.jpg"
Toyota Corolla Verso/компактвэн, бензин/$ 7 300/"https://im.mashina.kg/tachka/images//4/6/3/463bf1677bed0b69bc3811aa520482b8_240x180.jpg"
Honda Civic Type R/хэтчбек 3 дв., бензин/$ 6 666/"https://im.mashina.kg/tachka/images//e/3/7/e37356d3b89de8103e2e440e47939dbf_240x180.jpg"
Toyota Camry/седан, бензин/$ 11 800/"https://im.mashina.kg/tachka/images//1/7/e/17ecee61cbfd1082307e92ef7f88ca05_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 2 185/"https://im.mashina.kg/tachka/images//8/9/4/89454eb0d02d227d11f5ec7a350f426b_240x180.jpg"
Honda Accord/седан, бензин/$ 7 900/"https://im.mashina.kg/tachka/images//c/7/7/c7750159dafc204f289d123d9799e18f_240x180.jpg"
Honda Odyssey/минивэн, бензин/$ 3 897/"https://im.mashina.kg/tachka/images//7/e/f/7eff32a74ddf9faa8c899054c4e34fa2_240x180.jpg"
BMW X6/внедорожник 5 дв., бензин/$ 22 000/"https://im.mashina.kg/tachka/images//e/4/9/e49c36e589cc78b5c199c8473da208d5_240x180.jpg"
Hyundai Starex (H-1)/минивэн, дизель/$ 3 484/"https://im.mashina.kg/tachka/images//6/e/1/6e1dfde57cfe7b26fe5d6c0fc023b60a_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 49 500/"https://im.mashina.kg/tachka/images//5/e/f/5ef0162a40fcbf2079d1ee2cfee94e7a_240x180.jpg"
Honda Fit/хэтчбек 5 дв., бензин/$ 6 495/"https://im.mashina.kg/tachka/images//0/b/8/0b83e8c42eed09fc3ad350fea106975c_240x180.jpg"
Daewoo Nexia/седан, бензин/$ 3 425/"https://im.mashina.kg/tachka/images//f/9/3/f93eb492d354841076effacc84a00064_240x180.jpg"
Hyundai Getz/хэтчбек 5 дв., бензин/$ 5 314/"https://im.mashina.kg/tachka/images//3/e/d/3edbd3d562410781053fa55916491bf9_240x180.jpg"
Toyota Altezza/седан, бензин/$ 7 200/"https://im.mashina.kg/tachka/images//1/d/d/1dd1b65e6aa124d00888c9e85dbfca7d_240x180.jpg"
Suzuki Escudo/внедорожник 3 дв., бензин/$ 8 300/"https://im.mashina.kg/tachka/images//9/b/e/9be8d854c39d53cdb37ab13c4d7db919_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 11 800/"https://im.mashina.kg/tachka/images//6/7/e/67ef8838a1d98f1bfa21e06240da09f2_240x180.jpg"
ГАЗ 69/внедорожник 3 дв., бензин/$ 7 000/"https://im.mashina.kg/tachka/images//4/8/e/48e0212dfa7421b3ffaefd5313d6feb0_240x180.jpg"
Subaru Impreza/универсал, бензин/$ 7 200/"https://im.mashina.kg/tachka/images//f/3/b/f3b9aa8bc72cb9e594219fda811eb353_240x180.jpg"
Mazda 626/седан, бензин/$ 2 126/"https://im.mashina.kg/tachka/images//d/f/b/dfb5b17056f128268929b3f11dacba09_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 11 800/"https://im.mashina.kg/tachka/images//f/4/8/f48767a748dc9f76fc09e843c33b602a_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 10 700/"https://im.mashina.kg/tachka/images//b/c/6/bc621edb524423466bbb37ae13206aa4_240x180.jpg"
Kia K5 I Седан/седан, газ/$ 11 200/"https://im.mashina.kg/tachka/images//e/0/c/e0c2f47ba70c013777cbd166a41033cf_240x180.jpg"
Honda Stepwgn/минивэн, бензин/$ 12 500/"https://im.mashina.kg/tachka/images//7/8/8/7883b4d737adfb31ccb8e625cc67cd74_240x180.jpg"
ГАЗ 24 Волга/седан, бензин/$ 8 000/"https://im.mashina.kg/tachka/images//e/b/9/eb9aea8ac455727e9e74787aef631540_240x180.jpg"
Subaru Forester/универсал, бензин/$ 6 300/"https://im.mashina.kg/tachka/images//c/2/8/c28c63be1a162b921174b92a954f5c62_240x180.jpg"
Kia K5 I Седан/седан, бензин/$ 14 000/"https://im.mashina.kg/tachka/images//9/3/2/932ac846f3718d657c93c6717dd65a71_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., бензин/$ 4 960/"https://im.mashina.kg/tachka/images//2/7/b/27b23d0832f72320da20155ba591292a_240x180.jpg"
Honda Stepwgn/минивэн, бензин/$ 13 000/"https://im.mashina.kg/tachka/images//5/5/a/55ad92ead05ef2f7130cb1552d608c7d_240x180.jpg"
Mercedes-Benz C-класс/седан, бензин/$ 11 000/"https://im.mashina.kg/tachka/images//7/c/b/7cb58e6a1bc574af13dd532fd6e07b52_240x180.jpg"
Lexus ES/седан, гибрид/$ 25 500/"https://im.mashina.kg/tachka/images//f/c/0/fc044d32fe7f0c7090189d8c7dbb9f79_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 4 999/"https://im.mashina.kg/tachka/images//0/3/6/0364eac131c9c15e51a1c57c721933ce_240x180.jpg"
Toyota Camry/седан, бензин/$ 12 800/"https://im.mashina.kg/tachka/images//e/a/4/ea4e93955fc371d1f253031ffb59f1e9_240x180.jpg"
Toyota Ist/хэтчбек 5 дв., бензин/$ 6 800/"https://im.mashina.kg/tachka/images//0/5/8/058529c8e577012ceabb3a23b33b585a_240x180.jpg"
